id,preco
3992284778362807624983933766586748960,142225.77
177917688273646190120585781998870609412,127635.11
307183333739200840624177841605072041043,97376.76
335470794133402209198153397416379022899,123979.08
203204241445015520264242319199812317633,80465.08
134385257647410245621873088337082618012,104534.42
6540687257921476537365937337199234069,237205.08
203239807831030319375520809440266391745,107332.805
39376528018535015868934510381824165952,279272.4
333342898325227485720191018314201595565,169382.86
216088076765437530118227326459456970218,79290.25
294256168413360318515649740566516009388,92252.336
249324748703273289890304775287749567094,140372.34
227934818343215729770705513085856574374,75620.88
157501721120159053919391416852016284295,109041.87
297125857657343693187052534926914461136,73207.97
87136029063634093621956857943240285302,90088.305
199891203388386369979675076525848750178,67760.93
102123055616796056444516517520597098387,103853.6
237512146312820589708317540195709404676,118386.266
30984280450885534059052913279584065254,100779.11
126374200467604593804720277004278327103,90602.266
317466905352534178610659571519473694514,237976.34
52865229602472061804485324233666817912,157684.55
86984224502002234419916772572194051581,136115.8
114416682475133609697441993429731470073,56846.836
49500288896238366923661810598993127844,153208.83
15465172849640768327142827133509494439,183758.56
307334256328869249308029400432335737804,123667.61
228144239113577275448986710580982616029,144944.75
287139027642678210570007827534054265052,183765.88
89914442558408418710315807541943703503,170795.17
157724668439282941424079171387574257679,147401.22
210560980823314089239746782467786021918,153268.61
9533463295747584642161614887871041149,123722.09
36155487406786930325759004510880817087,116780.83
234127326236134497876685668798607764717,82325.9
280305492068078804619353598740914253066,104546.42
206680675239217462017215069720218496509,40028.11
338819821210509135508780606674721178321,78393.99
204709679839831821149432932813402540678,231066.88
90875432458421346470025553495778630510,210789.44
275475573967873268188137718480930488822,231411.92
135798733167447402777119122060701579452,53667.34
16467710364998450246536251528420949308,93730.695
154737869680607241704521619955620605087,296115.16
275775611271881132098534927222118097805,66499.945
60452051161648408770616607730997043495,94328.49
55573982790391311975887758207573440948,118298.73
253718454255114896228371873750181818324,92349.15
314064790115053828119555179443554195527,152317.89
189570492320793832454485868809143337405,227572.56
23825261604921702409641748375342950297,106054.13
202301262511978571352794896695666151810,87655.4
104239568090079872488280748074678202013,261894.25
118155484109908082546418446225943368418,274904.9
255279298803366738058226980815231053100,101535.08
205713080891740291665828451730565250400,84447.19
271567936429803209749917402080660109484,155360.53
83500313040262972087502975096864972395,245816.14
199825580750147224320742424928048221511,121371.18
35503660709160520879029443480036147850,138423.25
136744533749502088151319862288356809373,85152.63
14646148787543855550889731877407837757,338147.16
175456875639756620367724513315924621300,78752.625
171887264709983159676256955690666649895,72856.76
5575201071375003157687971982995539245,270415.53
11124399571277862461246801293141325136,344581.94
278012921215945326618316328031414262851,240386.53
127163062492495403313007757062409704463,41621.45
302695598952433192347337048974293502177,95589.28
339163194157299289931219327984398277845,50119.91
253179630755522290489067862817016603658,139371.28
107540865078806037752380310797439708594,114067.58
202747226890809260721851930190733529606,160333.27
198478944601280023843585927406172044192,164367.66
286842543879735416835221285521231976811,94541.125
143789229725002136498207123538125838974,138721.5
78201854589030752101710975166249263249,149442.6
71539818043384923993008937350352775921,60863.9
123838437268533573587350797170799646707,80381.95
165334355852046750199663818885453553125,197227.78
164847888876547845123316770012937374547,86750.28
101135033363139067389828698436653266246,110351.04
141374361982310778378841790263765631649,50913.72
51501364974414551550325981205185510805,70501.31
333098681727869732356509759583146783243,110772.27
80234378433697420595695125518109986563,96301.07
297673004618655036199009294723374585563,224264.89
204724813217968425232608712280389418541,117072.9
164732854026285442006125485235942552321,125292.86
65445352835611637166375000661944038142,65215.883
125195180397772507627695240202467616668,51481.117
281257928188831742236443910034481673827,136796.78
72760201997291128414816024649253969344,239415.08
144585264635919229685952729581604945954,114682.77
109409243019479710215976616629206450313,123437.15
66976033741316305775253961608283832449,78944.28
115854473798371071480763488769637364279,236859.31
232720943751601322133996644526033346639,126482.766
323041358526122545640238179512661294945,44762.7
189571065590119531459030372972988857152,195811.39
278830396664534453595290082331423099313,91949.414
300984310880819626428136259167264912275,139559.33
173248095429072161014036748849902411499,124135.586
129039911398138055955082870056864208585,121989.4
146454092270544064133929926301811629242,89747.51
129592620248405902350506193046355842071,49087.816
55178716338064917038254616840335174957,114479.51
188552232778524889431723723986535909404,48516.28
68738777473678077230673408625002210423,178082.53
143650065470937114392016771268791037586,68322.66
217143375116427375702730221309107403659,65535.27
285857547045199800914494123990612675859,88930.73
135307513104369620859454296925004799348,98411.92
2903351729996390981740848403629759694,69372.37
235485459871309587269171897031165221213,130838.516
296017386177026941245492297942507209980,261048.66
212929532835870383542328836465070003847,172665.22
44792053188804682010358556072934285054,126589.39
249680012909723910609278828815276571304,197848.03
188132402142981885165263956858864369324,141028.81
243258499219043077613643874357523126764,153318.5
297502384825462058870825265698631506218,272946.5
20484051710416552458362127419414396483,163388.52
253948032676146630057917662989603693686,127881.48
98200588353689152620727029014419954738,186579.5
14122791477208854429014550356804400039,168994.12
208598248089930680140265319653144824605,51063.973
298475622302531653739931464689317637382,188911.66
2588788666534418410890966725724910669,88208.02
9712628666051113562075298365964280298,91329.8
42967026650221222538416328816510604054,112329.945
331810071519527017054662796283672827753,210857.8
285315356430762147444442091168700561658,112676.11
147573383959504740059941130006954501777,128986.82
173651776695050274824006374512756309389,198798.62
22835259108646484176565108425554436078,80760.484
163335522228145786871413464789921268309,173782.98
79580864837697488703994857109875663787,135352.73
18093722071694246612028534734330405579,59257.355
163127155367196180506199396832607404204,274449.78
82699271274473815957784110120006001949,51015.656
119898092235710363179284535290646251139,120522.83
68120108316829053172179957063351984376,206704.44
54499599180823728159929121859469171058,140663.62
63151179630102261748377560506608730501,159501.72
145333654310498724413243546511454058666,109565.59
336202983245746974226373123199424097932,366939.88
80276587309374821603900109141230287582,53054.2
211510309891117464265129987388111667353,131977.73
78028571701435535429546616699600331359,226659.67
113813549074392740531940720784724859923,94582.78
4297685766429111946834915150390189282,115325.32
23624265453284569334580840870468227772,58706.562
40400071986899913450748881177856040087,96852.08
90589443095105813267320082593691880299,50927.93
64930320159540942897278013024377003786,134236.53
319957631812806416896645654922579978210,152123.34
185473026310374331228749448739740100876,116989.34
198280088122233304964566473128626674145,152098.97
291324486703807995327553620926461671907,232391.77
252398412139115738462469940945037485073,128407.96
161513792123050520899783414867921277743,59991.668
133941859718052376156303456844748611253,90793.5
236698763821887412316107271979375660314,119943.86
220897024275644074828713990540418001480,76509.72
125219498777135759021804991213472079499,103592.61
225236262665838913695842569911381819725,80333.67
102867026959240407948863384849717666215,292077.84
334671611250424983149953582105157578426,104990.39
202238857962075377193838528819386294360,87714.38
294826381461538815116698354410337718266,86806.055
134053582412896256417478477747987287732,83652.555
69566145365553240194649203258354537667,117038.71
150522366131828823598206712951808461386,101829.734
72250783403620887886049259732989465968,89633.195
149743770509507373061143632577402033728,37508.613
96337196940644833794308798210198091549,209583.56
101203276212024016119653519236468639800,136161.05
31248253943168014374462287394366437933,144382.84
23539713890923689632095795947345883697,74522.86
119322438176104956226268695372268675189,75797.71
160148422500349597297641255927779145208,204449.86
175024054306603048190034460949283367640,35496.85
261523753462729151781825862367880716795,83089.086
128976127984583243513716114394905806987,152026.03
233048716786272920943060104472101528648,91299.39
174511354619462076066154910610110813789,167652.64
226725547755504887141429761436521674936,105333.93
37652492323093015957225863667113657025,106922.82
208214939247030690269364941652277831787,236193.69
241049905561862937130737499035170116056,145029.2
309355085650997328553497310476053555098,184211.44
210728588879522143994459928496984844980,126773.01
251083960652402088314844346716818748512,65463.164
32588674554020939958007130552937642615,68819.02
186179222591093597850855476680900540010,200615.22
27856973194359145454264272031826593500,105129.7
329445361760243842983634726634422777697,152810.53
60285670268150123009417941193032412545,112808.31
239904779609265423768652807122712092991,175177.88
231650690900163478605841528958264128339,99904.06
321482777312909765714981366332440515385,115346.77
90621921514849077206690405468877758127,86271.12
276639800720598623152441995708769505799,110974.99
35599638399921433618138546235782154856,100708.766
272428218641207652787244740019919302305,203744.5
13827434808544997620760470011697996468,85022.414
279109446575198515639225706796741027578,109343.9
321479234739908702289078207762751987253,112724.66
174226979497698774600206385080890750393,140279.28
182865986909959534261193617972188889622,73910.195
172437796940895194616424248937567297033,122362.9
282030584629451581278202376721710140253,89552.97
82428450005224601160890646842224934962,93055.836
61024120410364780648670176969791841597,57218.566
96433814024280757107003356846278915942,368451.38
31246285850180460465016063464660475349,130191.836
245585367744756540172202614617202064353,181525.06
237394978259990110809417167930788706709,160805.6
334096094956643999902665108397890687915,131674.72
306266746511331768733272013281118295466,84976.98
251860337105667763925066449012204406156,73580.586
251653768642785546864541895217336209511,230621.8
291620155159733413978494988074847918877,113117.14
327080493597510383304380083829027279620,59406.08
244422386314672151923814279993057016197,75452.06
170462664291315293128991148401721771893,173346.78
257989218701519970657409064642825336761,120782.94
331374419574041081900320833387314971312,108019.35
23073044984134910223233700611528674857,64809.43
42997397897279951237916754310773533848,140499.22
63298095955990174110679892898906751162,84061.62
297497593148569665484188355438474127610,140197.6
303445302866133442197370745635093694607,106065.164
322861063233554373348361057314083231866,70656.4
48527108152221097263004277032742101901,198453.95
75117505424078084191042295334377867157,79391.86
116018537774967638136657499654347725670,129983.195
135383065058255621626762415910044371310,220153.38
47574077580288490919190048199821943843,138105.19
6459793829982592475621262167303176441,112137.02
95106860532472896539899332617165990206,189531.77
28782640768709979411527357307827215206,86790.76
262977950922453685910476157547202117178,240672.31
174071088075748030245400208914439434569,249300.14
124671737261089704157954636996271464368,333429.25
269337118762467309308463785279520896705,182096.86
209259198101109684380882037267825895191,58573.715
139370578642362418059309898482433877864,60284.938
28994136543280939635253308565413799637,75351.17
293258297621810430619050641692062405291,74980.14
272381528732508241840132189183229013633,363286.22
307874037903053987384098599658954960403,112400.36
114021850146525252940099530982196156899,149808.45
85435999546019100641741099476461592814,157087.45
103119620189893041936528088174707335721,269116.28
314561543389180668998532834943265131600,126047.74
239141765600935393217628201889053036054,110807.89
76697964033457283201307050020873621097,108277.93
264305253634443490177586368628574983127,10974.199
131551992554677248780326195041999521641,170720.0
198837458199740351146789848033075668948,114847.39
159709089640309121793209096188059608454,173515.31
240435520661011051559441709781667984799,63885.523
23716439816665350271030334842843532806,70237.664
297198590332052235629209184892465938488,76725.07
197440825275921787996050910581003183399,63434.188
180745679040798042111497260945986779480,130435.42
119990119986468488812276117215201680242,113640.54
6945802264217055818092053196773826385,95056.69
63104735371462773681687091469410802663,113645.414
268014220097092881785502328357683444201,121442.1
8201931349127617775359419030543521126,105856.54
293424115049060887892633269783012383044,80461.914
197527187648268149802247209693405400409,138812.69
241005170925789036667791898595595904503,123225.46
247539232104409163657861640451876304710,133785.64
202615412439834095586482453962687156511,215677.19
292921571396805845952761765719774180560,163544.42
102146554643520147196799385145966778108,146262.06
204594591089767708292473470732793468211,113797.92
164465677939480316050438667344105947900,166569.9
313502068069833992081242489791425031266,58916.395
235768787164618217165155438262046263692,117829.15
55482365971527415759968201272640894504,117066.1
274510050161826866069319990064565352379,256793.9
262354354853492426548394391999577075965,88940.63
225178758495725232781682742284966795979,157425.14
204835397801258708635166012232206159069,44143.973
120967717512667959337579062496782760110,119349.7
69384468168979227396597175419708401385,193986.11
172353782416662670206836966071405640207,84684.734
93664377973271838839872435717131202372,112007.305
336962307751087384360720729772151938674,165710.03
223211215527692183328503667521863673491,68962.24
187613432585728730467042277361250283606,123971.48
296796692720149849099945091958444423201,86880.84
296694309736193534514080707751418764951,115270.445
62668871867764030771057639508006689193,96217.35
5831364671951890472547869995277254299,111888.945
263520175526383534143113600685410797656,51638.996
93913047554725302387672925099981219688,124995.4
187792144573873345913492012481628017632,124679.79
77193727270470647613941630346905657311,91417.055
93244863950305285144596145833484120288,80156.78
45554261791996034889771606828002084386,210538.19
145627501098448461286251287367478324636,134249.95
276147028044265022870578596152793055114,257437.6
101810035134786842992753455846496289258,115325.32
323649586881187815567646172577411910445,92294.04
240863300038824173019158558840375415006,141340.97
173259610703588301741742956959056249895,135277.88
210905950392861096479052960836081656317,93909.69
128123573544090055831088190798031307459,132204.61
55331053745102355983166789843999492215,63183.668
48924668154930834035890216021535860354,180005.53
98224473881241589576622027216816442592,63559.92
14607365457941867148801170049009692501,127683.555
167709308386275857976247794371249982492,84370.81
281031027492928380289843540495909878389,111455.85
317149933610832227902185030471313787327,133192.1
111873775427756287979226848974192301259,124486.24
21732850300051998297432811644962009424,209710.31
179559082498078581615567026913696075672,225375.27
256602505649871276722662307659510294211,108108.15
22837704223911865020431001608491555752,105877.8
153159405405938019793662006311248601879,271210.22
68046588578452589891125601598293455313,114978.59
54671517419370338496053937769382791466,136165.6
90733476337379567597363786612760856032,132723.47
74829755756627131841443634317001341736,80681.23
113699792614803396920615618241540403401,154381.3
30936748530163120286385641811335600461,97470.016
286718433484587099650313690594810283594,118910.52
53040905238521430480941937930371515428,269811.47
227799093612016492473942204223898916300,122658.41
105984803437282127547981289078723527950,138288.67
136216515618315479760141515440713508817,112960.45
313923828364562409583774076139412029011,131737.56
256535569668688044055657155972002367305,102811.69
161276830978411174065922231037346740601,66773.336
193023133616328233897351538456231158090,213724.22
4512377955309037570718946592053675659,103244.66
241451673262290873796345276645171664574,136006.73
333137917729421843565229448550132743099,76376.82
1221041602141664073474928881033556208,90051.5
17693043260028121027089293608575874719,118127.13
233874613249501726158359004825126672717,100551.35
29423918183434242527795245203965210040,144392.52
123067147644698118361563184329144169322,227342.45
67576390047220591927881908117280881658,152061.81
336003013146988853800784692458907554574,86876.44
70951099996019165330364593572305503956,181566.67
151224142156186274037047186842294495829,106982.555
146803890080797364411341022309509510264,135385.06
25487128775669594102704570724088844680,164036.75
306159349104268798007063272844916813953,64762.844
233291875187806547977182734749322121862,215077.08
103649543423223076863255553023531795834,69542.125
270419948556221225284557703914504804773,88523.05
153143792449153214053000004836545450892,149071.78
230242894518258571172529839682883252730,86966.85
319099264280577149828280051496192787761,67221.09
146492844261498105735420560399358236019,64487.688
163251387522305411570093471177086938140,148613.56
25300857819109779184345067172438647882,109713.664
55633187676924862681300840783529537689,156280.53
49199423497082223217556870394814374486,56265.555
232357932937097041210389446840660380427,121193.54
179483086047331285983377132760211350903,167176.4
29373031418043196892692294558664390417,93679.516
107534969967686423893345820589020535183,94081.63
120571815096626943750133056908936948271,91720.41
7421158607189639371215373350674206761,162603.75
238931719318297330950784975087797919596,106661.67
202740346843306123820415199475859312431,144353.34
16689349456841037733448425087673613313,262301.94
148012297211569996918246033270198429904,147416.14
128134122255386696428544882265409106446,131128.84
167571214511516832945171208176627612712,137202.12
184011296344462591085710616872611436235,109416.8
169465487970916295739813846274011675806,201456.34
130361622420383463631320628394717003594,112789.945
331939185720524013599255400570283504929,144670.84
87569485918088662283183271922738488516,213240.66
230770798992268501450776463003194639732,313133.34
267366593531094671806032177970423243545,56236.965
199926103285675930644982006459416881508,214355.84
266968967193173347503176998725646076891,124635.34
167826333249432716075387587663476830642,93489.31
108079317452072310552947425358187509795,93135.54
9168411426075452458185969563102169587,63272.8
220379336042208157890174508853219985932,80583.234
85409792209302072958295631370822171481,108836.41
108315930477246960256898885070132765549,114686.74
138178784399745546903000249739742628317,104765.305
109448753225848176241892743310724339979,132453.55
48101656465622908930780775584338307218,367817.16
232801260678107817119662434103089539368,123854.71
112833514130234775896592581776665798909,130426.195
9384820527271037871381619236739389861,151212.9
315097976795297949477277736372802455645,223039.0
312987999748196768585101910704287518542,116466.97
283651273349744897088542597613004918027,79694.23
191707011347213468997511459845389328772,173857.55
106126552952767148144530241726666260248,125891.34
262257703451875066796956509815234366525,139117.25
255899024359694569239113092815148643067,115990.75
114163801675410359107519624300502244902,99970.74
301845691767161820288502742698662503795,135801.6
92399079994829498252553662280447550917,129580.43
158804745485988047989860050863828343572,98579.266
318699126633889037088666172336291942624,294834.53
297113933456367162152615096919381931216,210771.64
200474866821927106545646287488808154750,131096.08
223364885293845944023077962389108782322,160408.48
324259604829407840034702555074969608284,124682.99
304251078569827531719315443927824180532,114279.42
85937733805633898752021913054308068083,168665.48
108988859207308663542987611483639159746,203710.06
47848824771395338822774077770152379022,80009.27
262530606945227352928297373721306909095,170225.02
85655886151670580390594330040409894715,126227.44
298184819601131827432255644952446151139,268149.75
95408789758622402538585804660216291413,107505.11
122922019966644222202211091240044218095,93252.98
6183578569648095484412718463440995947,98964.65
274289386281548429745922021350086948492,117791.67
34726844729402804128730979944393175105,207545.06
84586487247906666871938532911179156985,207688.52
120720460409397920123702648540262031826,107447.234
177428445547268755903878606004149437457,73626.17
115727112823962086715150476270670577224,113633.96
339528554109159399082023803339182894416,153401.81
112278505536089834610003192301155278804,50703.668
150655854973961180217246925576293399359,92713.86
205140978981549998314456055277617950113,231067.86
143222924043442198672515275261268840852,33226.625
222242097176001330821166420256776320110,133557.42
185476235461315152883459846018078939215,151355.83
24794255420283459042556305910004824666,206639.5
170386853337925700376054620257950480449,111519.71
89599337796887808678188089542023955663,128202.055
132628385969591720084437515617436345258,113543.375
209256260831814267858812755372744724120,129748.26
299146289036887060771322345088475321603,240960.23
92140014150081803186089534965577345234,241325.44
226355025621852547584556966612186353329,129467.08
111623792219171615574882803767741582070,120906.734
46237632461759844965282080433067697831,134524.55
61695533361580951386408461686939254088,138031.88
117251161372699306098820073617300301321,63276.99
162614583266159708266060544483628565702,108946.24
18256075536139580588971282656211823044,219521.44
62654592931377320017541022105734341203,220581.78
134202830665590339886104045100211910585,259160.52
21466350819012893278873017601774573473,59235.63
197898324935814690760476782890500989679,152155.34
218822826497051928064213202937899447261,87596.555
192658336119531627258676196031085516123,84502.16
223774110559714138774010498697179442824,95997.64
15249136929818490067287455981620239864,160094.56
130656210153993294370526814910713193064,81925.914
166391612744862182994035048026354720642,120428.51
280509122589601939716717203643713325254,97351.58
50223846429254930232117360429159322266,131053.4
43925799629666704047178916587341580228,127234.76
337502497904050294645895317224982883125,61427.22
288295058279943284835951085101241297491,147558.67
280534277282576185484996327752707755697,88433.53
258119514855432888420937880472534243207,35507.438
9772834812601520113189408874212276295,277803.56
66220066710315663565407281725948002612,246322.5
110727436952411206226008905770428374199,132800.48
327459637510857203580281319398736411093,259787.9
180902441541917081439197762689970056157,143733.6
195646360202006788061140201502351849360,86728.74
10984307821242410646630392008348020221,162149.62
76885141875662922763960223233735311473,76991.06
55137005805746570514574168127221219837,93305.3
76761833385223063046137359308466820085,60734.8
262777752576421472839978739018662329400,120793.77
107836276518637544399059825615432470967,107827.68
164706530572775337339120928635583108171,118090.22
145636524351214153172239589036091641135,189760.89
90011607384155384770064092836449507905,79170.93
32013060510255531241399955107528297204,128620.64
58132250069377287141439325366186131348,94650.69
260299131919780391821764897939650436269,264652.53
184335110908305304561788893627314383822,109338.57
285609111316912174215182551382226425438,118799.27
251285943387521253992985543292401960687,254460.84
302864442564466057520822338223671948348,122461.11
210195564817765968289490858267398111800,106009.516
176242774880698206057229450897907718536,100548.95
305349260229463248624223244096533976565,158440.34
306130767528755227925470070566059891463,155271.84
177930325763688060562347548389612272986,26265.053
64758506056774013252785672377511544866,72400.914
126257881433965685496756133890598020862,95110.11
45550438404830077352673835502361099690,161160.5
289636635413122103808404958199468056778,147720.88
231679144052465154412903539745619452492,55417.535
191391336220553970914055796477701508997,82116.77
49909897301417576140462097782221287257,180730.9
336903809994643761465525983359177296392,62681.043
40436827956495426778336635685792858652,101170.625
210353392882468865098074135417735838141,224059.06
208927952017920785992992655794401270489,81790.74
68228648817480960632243362783861146900,129576.91
307747602889219211610957180991715895216,207922.06
8375557495036358634111445312703241505,86084.34
166716319611153469610934888302823774467,139775.1
120656670300819127990639685601218036143,151889.77
88908252589658796568084855522623433205,115083.08
262495862260503272478342633552949722457,110617.49
136802685343150415101376293503648004384,53516.34
283057648150848548139517076380641390056,57820.88
312015766270400598356098587631288926820,144909.03
119763057072017066159608766082934076498,126288.97
25690640011138977899183262845290313134,132754.72
192828079702959759018822330963789483677,148600.02
151240579350997948502950208778908483117,46445.844
140625652985486528477451563589449043401,87009.8
16624156396811961478050606735457627266,272305.94
21613869578512592717518284113045621238,163582.75
243551972103953672143846431985519760754,86753.13
293740708241318791669353330470080169142,256946.3
226094743039807410440053576284910789897,164276.88
181600626434117988358546010762037198555,174414.38
190489145631771051882253257791214845124,122851.88
259736333159798382669871155120834163759,109060.02
186588760731007689458335177302459975710,175692.72
24260661938461244929865469137377193366,105101.766
205930353514314629250640208542184640324,171036.88
241181928168075807325772631323399010512,313364.66
98698055209715855597433139576602947875,124631.45
126252611180659645699525588106032964204,59374.254
269167468196146757335446717604343242917,131072.95
267527403562136683844202786804414467738,289844.84
300793628976504709458030764561228475482,112751.27
75389753874545168689507080802929900647,130793.06
135851566225364566546612559761012478373,184775.31
268830704055098708319094509981463638083,93148.02
136623509624011484546741952752293081148,83294.984
237309455263492788144133810655915453947,158255.5
123409373992677055364445316892452847513,128630.77
314238367306004697407333679394517841792,57234.332
314950546563098001766558340419152432651,115923.266
218742797854613440992563038162888036227,190212.53
321264688634511960940641975439150174807,125325.4
144119158392337171234271973682242378150,144572.6
33011262467499849919312382913024124169,173040.27
229562746935930016538341966519969728870,154827.89
206648217531879332134922567321935657897,133367.6
290685733207147541407923880881331261757,146195.55
262358741451692325992969588417204803798,324666.75
270100366478408615436964366181024475931,82925.266
45504148997984772389594179220176928755,109060.89
116419329991514785491032736555588939802,65449.906
89110394236923650834632681025843108228,95380.24
333486917726954389179117824504961458272,116090.89
149219584910540336360733634483944984326,102528.62
249381854510347539632339297030477466473,153326.69
73872849527341836478443739851726421776,101335.07
53609929547882738911808112721167643653,245357.22
225982378560483961855411934166313974558,225632.55
4276901659449223087609005371937738017,173048.55
118420096741187498219005751003644395951,102718.79
301522728698534685718104198843854197351,271594.8
216959656527418216542205371197955959670,135445.1
123327799953051350333010366222294060578,109569.195
238254014216869968059442179929716093143,119395.26
103551839541761704464426777028372229534,83522.266
76544939089941810967361398666355059537,242078.86
240778248532064529084894499724060305348,63367.08
328240021934306966416897264153381802457,114101.24
228036522019557195074237059398439426450,239437.44
159850181867459780352801131089111140392,130379.95
221293211705172354212445322194863650521,274137.06
